speaker,island,word,f0,duration
TMT,Rarotonga,rave,238.4781033,0.06
TMT,Rarotonga,rave,258.9135576,0.06
TPT,Rarotonga,rave,147.9823123,0.03
TPT,Rarotonga,rave,147.0307908,0.03
TPT,Rarotonga,rave,145.6035085,0.03
TPT,Rarotonga,rave,171.8257403,0.07
TPT,Rarotonga,rave,170.7151792,0.07
TPT,Rarotonga,rave,168.7065523,0.07
TPT,Rarotonga,rave,188.7909659,0.06
TPT,Rarotonga,rave,194.118812,0.06
TPT,Rarotonga,rave,194.179381,0.06
TPT,Rarotonga,rave,242.2890696,0.04
TPT,Rarotonga,rave,245.8029564,0.04
TPT,Rarotonga,rave,251.6168525,0.04
TPT,Rarotonga,rave,159.5438135,0.04
TPT,Rarotonga,rave,167.3539224,0.04
TPT,Rarotonga,rave,179.5802404,0.04
TPT,Rarotonga,rave,223.554672,0.03
TPT,Rarotonga,rave,224.3233775,0.03
TPT,Rarotonga,rave,224.42758,0.03
TPT,Rarotonga,rave,252.3160867,0.07
TPT,Rarotonga,rave,246.5226761,0.07
TPT,Rarotonga,rave,223.7242356,0.07
TPT,Rarotonga,rave,185.1994504,0.06
TPT,Rarotonga,rave,184.9791116,0.06
TPT,Rarotonga,rave,177.4193974,0.06
TPT,Rarotonga,rave,164.1266302,0.03
TPT,Rarotonga,rave,161.3967016,0.03
TPT,Rarotonga,rave,160.9072317,0.03
TPT,Rarotonga,rave,148.8222171,0.06
TPT,Rarotonga,rave,166.017241,0.06
TPT,Rarotonga,rave,162.4935234,0.06
TPT,Rarotonga,rave,146.9851461,0.03
TPT,Rarotonga,rave,147.532022,0.03
TPT,Rarotonga,rave,148.5538261,0.03
TPT,Rarotonga,rave,173.422295,0.06
TPT,Rarotonga,rave,172.5059598,0.06
TPT,Rarotonga,rave,170.5236966,0.06
TPT,Rarotonga,rave,180.9963091,0.03
TPT,Rarotonga,rave,179.2687304,0.03
TPT,Rarotonga,rave,178.0669359,0.03
TPT,Rarotonga,rave,173.2174574,0.05
TPT,Rarotonga,rave,125.3477226,0.05
TPT,Rarotonga,rave,78.11565115,0.05
AAN,Rarotonga,raveꞌia,157.397292,0.05
AAN,Rarotonga,raveꞌia,158.7987634,0.05
AAN,Rarotonga,raveꞌia,162.3012792,0.05
RP,Rarotonga,raveꞌia,277.7371583,0.01
RP,Rarotonga,raveꞌia,279.5070923,0.01
RP,Rarotonga,raveꞌia,281.2811243,0.01
TMT,Rarotonga,reva,225.2283938,0.11
TMT,Rarotonga,reva,207.0156353,0.11
TMT,Rarotonga,reva,199.3115861,0.11
TMT,Rarotonga,reva,166.0444915,0.09
TMT,Rarotonga,reva,164.6415886,0.09
TMT,Rarotonga,reva,174.3329439,0.09
TMT,Rarotonga,tv,151.337628,0.07
TMT,Rarotonga,tv,154.3637917,0.07
TMT,Rarotonga,tv,156.0310494,0.07
TMT,Rarotonga,tv,179.7731039,0.06
TMT,Rarotonga,tv,185.0778316,0.06
TMT,Rarotonga,tv,192.6276576,0.06
TMT,Rarotonga,tv,NA,0.01
TMT,Rarotonga,tv,NA,0.01
TMT,Rarotonga,tv,NA,0.01
TMT,Rarotonga,tv,218.8047938,0.03
TMT,Rarotonga,tv,219.8051315,0.03
TMT,Rarotonga,tv,218.6013306,0.03
KDN,Rarotonga,tāvini,162.789588,0.04
KDN,Rarotonga,tāvini,163.6790546,0.04
KDN,Rarotonga,tāvini,165.1596904,0.04
KDN,Rarotonga,va,NA,0.03
KDN,Rarotonga,va,NA,0.03
KDN,Rarotonga,va,NA,0.03
KDN,Rarotonga,vaerua,150.8055189,0.03
KDN,Rarotonga,vaerua,153.6446952,0.03
KDN,Rarotonga,vaerua,156.5206095,0.03
KDN,Rarotonga,vaerua,155.5728321,0.05
KDN,Rarotonga,vaerua,158.6751162,0.05
KDN,Rarotonga,vaerua,168.7526652,0.05
KDN,Rarotonga,vaerua,165.2124182,0.04
KDN,Rarotonga,vaerua,181.0607224,0.04
KDN,Rarotonga,vaerua,187.41923,0.04
TPT,Rarotonga,vaerua,143.9062997,0.05
TPT,Rarotonga,vaerua,150.3516442,0.05
TPT,Rarotonga,vaerua,155.2681591,0.05
TMT,Rarotonga,vaevae,176.0664272,0.09
TMT,Rarotonga,vaevae,172.1772609,0.09
TMT,Rarotonga,vaevae,181.9133943,0.09
TMT,Rarotonga,vaevae,179.5078646,0.1
TMT,Rarotonga,vaevae,162.653169,0.1
TMT,Rarotonga,vaevae,188.5917966,0.1
AAN,Rarotonga,vai,NA,0.03
AAN,Rarotonga,vai,NA,0.03
AAN,Rarotonga,vai,NA,0.03
KDN,Rarotonga,vai,156.9784706,0.04
KDN,Rarotonga,vai,163.5393745,0.04
KDN,Rarotonga,vai,169.9301948,0.04
TPT,Rarotonga,vai,187.4211138,0.04
TPT,Rarotonga,vai,191.6617549,0.04
TPT,Rarotonga,vai,203.1655695,0.04
TPT,Rarotonga,vai,178.7407417,0.04
TPT,Rarotonga,vai,190.0978313,0.04
TPT,Rarotonga,vai,205.0349747,0.04
TPT,Rarotonga,vai,NA,0.04
TPT,Rarotonga,vai,177.1455767,0.04
TPT,Rarotonga,vai,184.3295363,0.04
TPT,Rarotonga,vai,189.3512717,0.04
TPT,Rarotonga,vai,189.1350335,0.04
TPT,Rarotonga,vai,191.7766676,0.04
TMT,Rarotonga,vairanga,171.914015,0.05
TMT,Rarotonga,vairanga,187.0601487,0.05
TMT,Rarotonga,vairanga,203.3394925,0.05
TPT,Rarotonga,vaitata,NA,0.03
TPT,Rarotonga,vaitata,135.188857,0.03
TPT,Rarotonga,vaitata,138.5221139,0.03
TPT,Rarotonga,vaitata,105.711446,0.03
TPT,Rarotonga,vaitata,132.31225,0.03
TPT,Rarotonga,vaitata,215.6006493,0.03
AAN,Rarotonga,vaka,247.6003704,0.03
AAN,Rarotonga,vaka,249.6027649,0.03
AAN,Rarotonga,vaka,247.6492686,0.03
AAN,Rarotonga,vaka,NA,0.03
AAN,Rarotonga,vaka,NA,0.03
AAN,Rarotonga,vaka,NA,0.03
AAN,Rarotonga,vaka,146.6907228,0.03
AAN,Rarotonga,vaka,147.8852967,0.03
AAN,Rarotonga,vaka,143.3726242,0.03
AAN,Rarotonga,vaka,296.2178797,0.03
AAN,Rarotonga,vaka,294.8951075,0.03
AAN,Rarotonga,vaka,295.8770338,0.03
AAN,Rarotonga,vaka,216.0114239,0.09
AAN,Rarotonga,vaka,231.487165,0.09
AAN,Rarotonga,vaka,245.5591916,0.09
AAN,Rarotonga,vaka,268.4063103,0.04
AAN,Rarotonga,vaka,253.7747641,0.04
AAN,Rarotonga,vaka,252.9199917,0.04
AAN,Rarotonga,vaka,168.1464989,0.03
AAN,Rarotonga,vaka,172.0407315,0.03
AAN,Rarotonga,vaka,176.8776062,0.03
AAN,Rarotonga,vaka,155.3458422,0.1
AAN,Rarotonga,vaka,152.729428,0.1
AAN,Rarotonga,vaka,159.0961202,0.1
AAN,Rarotonga,vaka,NA,0.03
AAN,Rarotonga,vaka,NA,0.03
AAN,Rarotonga,vaka,NA,0.03
AAN,Rarotonga,vaka,NA,0.09
AAN,Rarotonga,vaka,NA,0.09
AAN,Rarotonga,vaka,NA,0.09
AAN,Rarotonga,vaka,NA,0.03
AAN,Rarotonga,vaka,NA,0.03
AAN,Rarotonga,vaka,NA,0.03
AAN,Rarotonga,vaka,NA,0.01
AAN,Rarotonga,vaka,NA,0.01
AAN,Rarotonga,vaka,NA,0.01
AAN,Rarotonga,vaka,186.2937547,0.1
AAN,Rarotonga,vaka,186.5871461,0.1
AAN,Rarotonga,vaka,194.9928698,0.1
AAN,Rarotonga,vaka,NA,0.03
AAN,Rarotonga,vaka,75.87863241,0.03
AAN,Rarotonga,vaka,86.15579452,0.03
AAN,Rarotonga,vaka,143.3733121,0.03
AAN,Rarotonga,vaka,147.0356505,0.03
AAN,Rarotonga,vaka,147.1921878,0.03
AAN,Rarotonga,vaka,191.0184941,0.04
AAN,Rarotonga,vaka,192.2337583,0.04
AAN,Rarotonga,vaka,187.2159025,0.04
AAN,Rarotonga,vaka,209.7157553,0.04
AAN,Rarotonga,vaka,222.2863867,0.04
AAN,Rarotonga,vaka,227.0269698,0.04
AAN,Rarotonga,vaka,NA,0.03
AAN,Rarotonga,vaka,NA,0.03
AAN,Rarotonga,vaka,NA,0.03
TPT,Rarotonga,vaoo,159.8293827,0.03
TPT,Rarotonga,vaoo,162.5268079,0.03
TPT,Rarotonga,vaoo,164.895742,0.03
KDN,Rarotonga,varangau,161.2551019,0.03
KDN,Rarotonga,varangau,159.216351,0.03
KDN,Rarotonga,varangau,156.5986259,0.03
KDN,Rarotonga,varu,175.2165276,0.04
KDN,Rarotonga,varu,167.6709283,0.04
KDN,Rarotonga,varu,158.4596738,0.04
KDN,Rarotonga,varu,158.0936677,0.09
KDN,Rarotonga,varu,168.0508718,0.09
KDN,Rarotonga,varu,185.4522907,0.09
TPT,Rarotonga,vavaria,NA,0.03
TPT,Rarotonga,vavaria,173.022329,0.03
TPT,Rarotonga,vavaria,171.8520635,0.03
TPT,Rarotonga,vavaria,194.5344267,0.05
TPT,Rarotonga,vavaria,199.0862544,0.05
TPT,Rarotonga,vavaria,211.536707,0.05
TPT,Rarotonga,vave,190.357318,0.05
TPT,Rarotonga,vave,198.1409022,0.05
TPT,Rarotonga,vave,204.6452976,0.05
TPT,Rarotonga,vave,215.578538,0.04
TPT,Rarotonga,vave,212.6127544,0.04
TPT,Rarotonga,vave,211.110486,0.04
TPT,Rarotonga,vaꞌa,NA,0.03
TPT,Rarotonga,vaꞌa,NA,0.03
TPT,Rarotonga,vaꞌa,NA,0.03
TPT,Rarotonga,vaꞌarua,NA,0.03
TPT,Rarotonga,vaꞌarua,NA,0.03
TPT,Rarotonga,vaꞌarua,NA,0.03
AAN,Rarotonga,vaꞌine,263.796187,0.03
AAN,Rarotonga,vaꞌine,269.8592842,0.03
AAN,Rarotonga,vaꞌine,270.8540935,0.03
AAN,Rarotonga,vaꞌine,150.6417588,0.04
AAN,Rarotonga,vaꞌine,152.8012035,0.04
AAN,Rarotonga,vaꞌine,149.7237405,0.04
AAN,Rarotonga,vaꞌine,193.5044104,0.07
AAN,Rarotonga,vaꞌine,199.8812403,0.07
AAN,Rarotonga,vaꞌine,220.2208021,0.07
AAN,Rarotonga,vaꞌine,168.1519249,0.03
AAN,Rarotonga,vaꞌine,168.6578159,0.03
AAN,Rarotonga,vaꞌine,168.7983042,0.03
KDN,Rarotonga,vaꞌine,150.2001265,0.04
KDN,Rarotonga,vaꞌine,158.5840508,0.04
KDN,Rarotonga,vaꞌine,174.9798816,0.04
KDN,Rarotonga,vaꞌine,150.987494,0.03
KDN,Rarotonga,vaꞌine,154.1335996,0.03
KDN,Rarotonga,vaꞌine,156.9878625,0.03
KDN,Rarotonga,vaꞌine,159.8981349,0.03
KDN,Rarotonga,vaꞌine,164.5304489,0.03
KDN,Rarotonga,vaꞌine,168.6756122,0.03
KDN,Rarotonga,vaꞌine,154.792381,0.03
KDN,Rarotonga,vaꞌine,154.1572527,0.03
KDN,Rarotonga,vaꞌine,155.0344641,0.03
KDN,Rarotonga,vaꞌine,165.1882032,0.07
KDN,Rarotonga,vaꞌine,168.012697,0.07
KDN,Rarotonga,vaꞌine,178.0734635,0.07
KDN,Rarotonga,vaꞌine,157.2472302,0.03
KDN,Rarotonga,vaꞌine,153.7982121,0.03
KDN,Rarotonga,vaꞌine,151.5021114,0.03
KDN,Rarotonga,vaꞌine,173.2957331,0.04
KDN,Rarotonga,vaꞌine,173.2788208,0.04
KDN,Rarotonga,vaꞌine,164.5217365,0.04
TMT,Rarotonga,vaꞌine,163.7656077,0.07
TMT,Rarotonga,vaꞌine,179.0956949,0.07
TMT,Rarotonga,vaꞌine,216.2550866,0.07
TMT,Rarotonga,vaꞌo,162.3322016,0.09
TMT,Rarotonga,vaꞌo,166.7135439,0.09
TMT,Rarotonga,vaꞌo,183.2352375,0.09
TMT,Rarotonga,vaꞌo,174.7057229,0.05
TMT,Rarotonga,vaꞌo,214.7427637,0.05
TMT,Rarotonga,vaꞌo,230.2288946,0.05
KDN,Rarotonga,vaꞌī,163.8112431,0.03
KDN,Rarotonga,vaꞌī,159.7567558,0.03
KDN,Rarotonga,vaꞌī,152.6930166,0.03
KDN,Rarotonga,vaꞌī,167.3886498,0.03
KDN,Rarotonga,vaꞌī,170.5426231,0.03
KDN,Rarotonga,vaꞌī,170.6996428,0.03
KDN,Rarotonga,vaꞌīꞌia,133.3238742,0.07
KDN,Rarotonga,vaꞌīꞌia,141.1987304,0.07
KDN,Rarotonga,vaꞌīꞌia,140.4797705,0.07
AAN,Rarotonga,veritū,158.752115,0.03
AAN,Rarotonga,veritū,165.2236299,0.03
AAN,Rarotonga,veritū,166.86643,0.03
AAN,Rarotonga,veritūamaroa,208.1408521,0.01
AAN,Rarotonga,veritūamaroa,207.7260288,0.01
AAN,Rarotonga,veritūamaroa,207.667534,0.01
TMT,Rarotonga,verovero,239.8628355,0.03
TMT,Rarotonga,verovero,244.4317629,0.03
TMT,Rarotonga,verovero,246.667749,0.03
TMT,Rarotonga,verovero,241.519443,0.01
TMT,Rarotonga,verovero,242.3193003,0.01
TMT,Rarotonga,verovero,243.1191576,0.01
TPT,Rarotonga,vila,197.3200055,0.03
TPT,Rarotonga,vila,206.1190128,0.03
TPT,Rarotonga,vila,211.3290672,0.03
TMT,Rarotonga,vitiō,234.3160176,0.05
TMT,Rarotonga,vitiō,238.3894748,0.05
TMT,Rarotonga,vitiō,252.0423416,0.05
KDN,Rarotonga,viviki,187.6796914,0.03
KDN,Rarotonga,viviki,188.8215891,0.03
KDN,Rarotonga,viviki,190.9071492,0.03
KDN,Rarotonga,viviki,192.214409,0.08
KDN,Rarotonga,viviki,196.5949754,0.08
KDN,Rarotonga,viviki,205.324161,0.08
TPT,Rarotonga,viviki,142.4698221,0.03
TPT,Rarotonga,viviki,144.0747679,0.03
TPT,Rarotonga,viviki,143.2433978,0.03
TPT,Rarotonga,viviki,160.3140084,0.09
TPT,Rarotonga,viviki,179.0348419,0.09
TPT,Rarotonga,viviki,189.5517819,0.09
TPT,Rarotonga,viviki,202.9554718,0.09
TPT,Rarotonga,viviki,198.8695294,0.09
TPT,Rarotonga,viviki,199.6974647,0.09
TPT,Rarotonga,viviki,210.9826678,0.03
TPT,Rarotonga,viviki,214.2515686,0.03
TPT,Rarotonga,viviki,218.1566155,0.03
TPT,Rarotonga,viꞌiviꞌi,181.9696386,0.06
TPT,Rarotonga,viꞌiviꞌi,182.9640619,0.06
TPT,Rarotonga,viꞌiviꞌi,203.7690061,0.06
TPT,Rarotonga,viꞌiviꞌi,195.0248188,0.08
TPT,Rarotonga,viꞌiviꞌi,183.5359895,0.08
TPT,Rarotonga,viꞌiviꞌi,178.0969042,0.08
TMT,Rarotonga,vora,NA,0.03
TMT,Rarotonga,vora,193.5330968,0.03
TMT,Rarotonga,vora,192.4275425,0.03
TMT,Rarotonga,vorapī,196.4403663,0.05
TMT,Rarotonga,vorapī,203.8732681,0.05
TMT,Rarotonga,vorapī,208.9601416,0.05
AAN,Rarotonga,ꞌakarevaꞌia,179.8239558,0.03
AAN,Rarotonga,ꞌakarevaꞌia,182.9558681,0.03
AAN,Rarotonga,ꞌakarevaꞌia,180.7558701,0.03
AAN,Rarotonga,ꞌakarevaꞌia,180.1836331,0.03
AAN,Rarotonga,ꞌakarevaꞌia,174.0694998,0.03
AAN,Rarotonga,ꞌakarevaꞌia,173.5889386,0.03
TPT,Rarotonga,ꞌakavā,172.8723466,0.03
TPT,Rarotonga,ꞌakavā,174.6836208,0.03
TPT,Rarotonga,ꞌakavā,176.7758423,0.03
TPT,Rarotonga,ꞌakavāꞌanga,195.2627153,0.08
TPT,Rarotonga,ꞌakavāꞌanga,198.7181186,0.08
TPT,Rarotonga,ꞌakavāꞌanga,203.9362055,0.08
TPT,Rarotonga,ꞌakavāꞌia,170.0199816,0.1
TPT,Rarotonga,ꞌakavāꞌia,160.9913038,0.1
TPT,Rarotonga,ꞌakavāꞌia,NA,0.1
TMT,Rarotonga,ꞌāviri,235.8843587,0.07
TMT,Rarotonga,ꞌāviri,233.2275461,0.07
TMT,Rarotonga,ꞌāviri,249.3024503,0.07
